"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"345",1.87806503133565e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","01201137-1052-4813-9f8d-bd1a7a25e319","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",45.3736,-121.6944,10000,NA,1830,NA,NA,NA,"1925-06-23",23,6,1925,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250487","","",2006-01-01,"CC_BY_4_0","","E.C. VanDyke","",NA,2024-03-22 16:29:42.402,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"346",1.87806453529374e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","64c53eee-5d6c-44e2-a42c-30d33e334ef0","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.87111,-117.32306,10000,NA,NA,NA,NA,NA,"1922-07-02",2,7,1922,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250455","","",2006-01-01,"CC_BY_4_0","","W.J. Chamberlin","",NA,2024-03-22 16:29:42.401,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"347",1.87806453479967e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","8f2abce6-d00b-4088-b610-b6fc568e1932","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",42.444472,-122.315619,10,NA,NA,NA,NA,NA,"1930-07-19",19,7,1930,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250438","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.399,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"348",1.87806453035308e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","139c2188-e330-40de-a2fe-7e816777424f","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.154,-122.345,10000,NA,NA,NA,NA,NA,"1935-08-05",5,8,1935,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250422","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.905,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"349",1.87806361880197e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","ad1cc241-0f41-4c10-a871-50214d937901","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",42.94389,-122.10556,10000,NA,2135,NA,NA,NA,"1921-06-29",29,6,1921,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 256479","","",1931-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.443,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"350",1.87806354271586e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","1a3e69ac-112b-4378-a506-f81458fe201a","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.17512,-122.16395,1000,NA,NA,NA,NA,NA,"1924-08-27",27,8,1924,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250327","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.871,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"351",1.878063054579e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","5b0d67fd-520a-4073-aa30-237b8cf8b755","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.51028,-122.96778,10000,NA,NA,NA,NA,NA,"1919-04-08",8,4,1919,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250493","","",2006-01-01,"CC_BY_4_0","","A.C. Burrill","",NA,2024-03-22 16:29:42.722,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"352",1.8780630530968e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","25b37d66-2308-4d50-aafe-269c10f5b073","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",45.49,-122.66222,10000,NA,NA,NA,NA,NA,"1932-09-09",9,9,1932,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250457","","",2006-01-01,"CC_BY_4_0","","","",NA,2024-03-22 16:29:43.097,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"353",1.87806305013241e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","7246a1a1-6758-4588-bc24-e3bde6c13ed6","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",45.85333,-123.17083,10000,NA,NA,NA,NA,NA,"1917-08-01/1917-08-31",NA,8,1917,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250320","","",2006-01-01,"CC_BY_4_0","","M.C. Lane","",NA,2024-03-22 16:29:42.888,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"354",1.87805662382055e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","4a2f4001-6c45-4372-8956-690c049c74a4","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",42.5432,-122.7073,10000,NA,564.25,NA,NA,NA,"1935-08-15",15,8,1935,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250437","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.379,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"355",1.87805661986803e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","fc013e40-aae6-4e9f-9927-9a3a46063a34","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",45.335,-117.22083,10000,NA,NA,NA,NA,NA,"1929-07-25",25,7,1929,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250421","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.393,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"356",1.8780561312371e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","f5484c40-b00b-47ff-b8ae-66efb599cd4d","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",45.20833,-117.20333,10000,NA,2287.5,NA,NA,NA,"1929-07-23",23,7,1929,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250387","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.908,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"357",1.87805563766552e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","1b4d70b2-4563-4711-a0c4-0b4cae75699b","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",45.58,-121.79,10000,NA,1138.26,NA,NA,NA,"1923-08-28",28,8,1923,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250494","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:43.104,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"358",1.87805562580795e-314,"68513375-3aa5-4f6f-9975-d97d56c21d61","054ab803-12d8-4982-a79f-e571bf97f352","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",43.74667,-122.46056,10000,NA,343.13,NA,NA,NA,"1935-08-18",18,8,1935,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250304","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:43.052,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"359",1.7291343800833e-314,"3301620d-6750-434e-97ad-abfac165bb9c","https://osac.oregonstate.edu/SP/OSAC_0001252241","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis Greene, 1858","","US","Black Butte Ranch","Oregon","PRESENT",NA,"ac5e8480-3714-11da-bc2e-b8a03c50a862",44,-122,NA,NA,NA,NA,NA,NA,"2019-07-28",28,7,2019,1340429,1340429,"PRESERVED_SPECIMEN","OSAC","OSAC","OSAC_0001252241","","Lincoln R. Best",2020-01-01,"CC_BY_NC_4_0","Oregon State University","Michael O'Loughlin","",NA,2024-01-24 17:16:02.102,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
"360",1.71330881367947e-314,"3301620d-6750-434e-97ad-abfac165bb9c","https://osac.oregonstate.edu/SP/OSAC_0001252248","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis Greene, 1858","","US","Joseph","Oregon","PRESENT",NA,"ac5e8480-3714-11da-bc2e-b8a03c50a862",45,-117,NA,NA,NA,NA,NA,NA,"2019-08-06",6,8,2019,1340429,1340429,"PRESERVED_SPECIMEN","OSAC","OSAC","OSAC_0001252248","","Lincoln R. Best",2020-01-01,"CC_BY_NC_4_0","Oregon State University","Carrie Lowe","",NA,2024-01-24 17:16:02.11,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
"361",1.71330880676255e-314,"3301620d-6750-434e-97ad-abfac165bb9c","https://osac.oregonstate.edu/SP/OSAC_0001252247","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis Greene, 1858","","US","Princeton","Oregon","PRESENT",NA,"ac5e8480-3714-11da-bc2e-b8a03c50a862",43,-119,NA,NA,NA,NA,NA,NA,"2019-07-30",30,7,2019,1340429,1340429,"PRESERVED_SPECIMEN","OSAC","OSAC","OSAC_0001252247","","Lincoln R. Best",2020-01-01,"CC_BY_NC_4_0","Oregon State University","Michael O'Loughlin","",NA,2024-01-24 17:16:02.111,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
"362",1.71330877267202e-314,"3301620d-6750-434e-97ad-abfac165bb9c","https://osac.oregonstate.edu/SP/OSAC_0001252242","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis Greene, 1858","","US","Seneca","Oregon","PRESENT",NA,"ac5e8480-3714-11da-bc2e-b8a03c50a862",44,-119,NA,NA,NA,NA,NA,NA,"2019-06-23",23,6,2019,1340429,1340429,"PRESERVED_SPECIMEN","OSAC","OSAC","OSAC_0001252242","","Lincoln R. Best",2020-01-01,"CC_BY_NC_4_0","Oregon State University","Julie Biddle","",NA,2024-01-24 17:16:02.101,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
"363",1.7133087687195e-314,"3301620d-6750-434e-97ad-abfac165bb9c","https://osac.oregonstate.edu/SP/OSAC_0001252239","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis Greene, 1858","","US","Parkdale","Oregon","PRESENT",NA,"ac5e8480-3714-11da-bc2e-b8a03c50a862",45,-122,NA,NA,NA,NA,NA,NA,"2019-08-16",16,8,2019,1340429,1340429,"PRESERVED_SPECIMEN","OSAC","OSAC","OSAC_0001252239","","Lincoln R. Best",2020-01-01,"CC_BY_NC_4_0","Oregon State University","Jessica Hird","",NA,2024-01-24 17:16:02.103,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
"364",1.71330876476697e-314,"3301620d-6750-434e-97ad-abfac165bb9c","https://osac.oregonstate.edu/SP/OSAC_0001252238","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis Greene, 1858","","US","Lakeview","Oregon","PRESENT",NA,"ac5e8480-3714-11da-bc2e-b8a03c50a862",42,-120,NA,NA,NA,NA,NA,NA,"2019-09-14",14,9,2019,1340429,1340429,"PRESERVED_SPECIMEN","OSAC","OSAC","OSAC_0001252238","","Lincoln R. Best",2020-01-01,"CC_BY_NC_4_0","Oregon State University","Gretchen Pederson","",NA,2024-01-24 17:16:02.102,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
"365",1.71330876229664e-314,"3301620d-6750-434e-97ad-abfac165bb9c","https://osac.oregonstate.edu/SP/OSAC_0001252245","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis Greene, 1858","","US","Bend","Oregon","PRESENT",NA,"ac5e8480-3714-11da-bc2e-b8a03c50a862",44,-121,NA,NA,NA,NA,NA,NA,"2019-07-25",25,7,2019,1340429,1340429,"PRESERVED_SPECIMEN","OSAC","OSAC","OSAC_0001252245","","Lincoln R. Best",2020-01-01,"CC_BY_NC_4_0","Oregon State University","Toni Stephan","",NA,2024-01-24 17:16:02.101,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
"366",1.71330875735599e-314,"3301620d-6750-434e-97ad-abfac165bb9c","https://osac.oregonstate.edu/SP/OSAC_0001252231","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis Greene, 1858","","US","Kirk","Oregon","PRESENT",NA,"ac5e8480-3714-11da-bc2e-b8a03c50a862",43,-122,NA,NA,NA,NA,NA,NA,"2019-07-31",31,7,2019,1340429,1340429,"PRESERVED_SPECIMEN","OSAC","OSAC","OSAC_0001252231","","Lincoln R. Best",2020-01-01,"CC_BY_NC_4_0","Oregon State University","Steve Sheehy; Sarah Malaby","",NA,2024-01-24 17:16:02.101,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
"367",1.7133087514272e-314,"3301620d-6750-434e-97ad-abfac165bb9c","https://osac.oregonstate.edu/SP/OSAC_0001252233","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis Greene, 1858","","US","Algoma","Oregon","PRESENT",NA,"ac5e8480-3714-11da-bc2e-b8a03c50a862",42,-122,NA,NA,NA,NA,NA,NA,"2019-07-25",25,7,2019,1340429,1340429,"PRESERVED_SPECIMEN","OSAC","OSAC","OSAC_0001252233","","Lincoln R. Best",2020-01-01,"CC_BY_NC_4_0","Oregon State University","Steve Sheehy; Sarah Malaby","",NA,2024-01-24 17:16:02.1,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES"
"368",1.68767232290325e-314,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/91414298","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.3299,-121.660874,205,NA,NA,NA,NA,NA,"2021-08-15T12:01:25",15,8,2021,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","91414298","","Kevin Schafer",2021-08-16 15:12:01,"CC_BY_NC_4_0","Kevin Schafer","Kevin Schafer","",NA,2024-03-30 07:18:15.078,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"369",1.67279284972155e-314,"76525e81-9210-401d-a90d-5509f771c0e7","4d2d8d79-cfed-40fc-ba8c-8af44ba8e24b","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene, 1858","US","","Oregon","PRESENT",NA,"538c9023-2e18-4769-9230-f840d044406d",45.312922,-118.527126,110151,NA,NA,NA,NA,NA,"1982-06-24",24,6,1982,1340429,1340429,"PRESERVED_SPECIMEN","MSU","MSUC","MSUC_ARC_301643","","H.E. Milliron",1959-01-01,"CC0_1_0","Department of Entomology, MSU","","",NA,2024-04-04 14:39:31.844,"","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"370",1.67277901044875e-314,"76525e81-9210-401d-a90d-5509f771c0e7","075ab04d-0cd0-4bf5-abec-7134c921e6f8","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene, 1858","US","Three Sisters","Oregon","PRESENT",NA,"538c9023-2e18-4769-9230-f840d044406d",44.103833,-121.769645,14618,NA,NA,NA,NA,NA,"1926-08-07",7,8,1926,1340429,1340429,"PRESERVED_SPECIMEN","MSU","MSUC","MSUC_ARC_301632","","H. A. Scullen",NA,"CC0_1_0","Department of Entomology, MSU","H. A. Scullen","",NA,2024-04-04 14:39:31.88,"","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"371",1.64782481889471e-314,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/90076421","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.37561,-121.779548,NA,NA,NA,NA,NA,NA,"2021-08-03T15:46",3,8,2021,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","90076421","","maureenpage_",2021-08-05 21:24:09,"CC_BY_NC_4_0","maureenpage_","maureenpage_","",NA,2024-03-30 07:15:02.934,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"372",1.64692792472958e-314,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/88755513","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.322014,-121.705013,40,NA,NA,NA,NA,NA,"2021-07-26T10:19",26,7,2021,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","88755513","","Kevin Schafer",2021-07-26 23:29:05,"CC_BY_NC_4_0","Kevin Schafer","Kevin Schafer","",NA,2024-03-30 06:50:52.629,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"373",1.64560651602177e-314,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/87269874","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.156607,-117.033763,39,NA,NA,NA,NA,NA,"2021-07-14T11:57:03",14,7,2021,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","87269874","","Kevin Schafer",2021-07-16 14:21:51,"CC_BY_NC_4_0","Kevin Schafer","Kevin Schafer","",NA,2024-03-30 07:17:53.995,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"374",1.64550145444438e-314,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/87602221","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.573428,-121.974388,4,NA,NA,NA,NA,NA,"2021-07-18T11:40:17",18,7,2021,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","87602221","","Sherrie",2021-07-18 19:23:36,"CC_BY_NC_4_0","Sherrie","Sherrie","",NA,2024-03-30 07:16:12.539,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"375",1.64549596636319e-314,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/87477898","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.388599,-121.527685,3455,NA,NA,NA,NA,NA,"2021-07-17T10:10:44",17,7,2021,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","87477898","","Kevin Schafer",2021-07-17 23:41:40,"CC_BY_NC_4_0","Kevin Schafer","Kevin Schafer","",NA,2024-03-30 06:50:53.592,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"376",1.4986844871704e-314,"b2974853-6c41-4c63-a11b-7989e58a3ad4","http://osac.oregonstate.edu/SP/OSAC_0001224629","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis Greene, 1858","","US","Willamette National Forest, Mount Ray Trailhead, National Forest Road 5897","Oregon","PRESENT",NA,"ac5e8480-3714-11da-bc2e-b8a03c50a862",43.6549,-122.0337,NA,NA,NA,NA,NA,NA,"2018-08-11",11,8,2018,1340429,1340429,"PRESERVED_SPECIMEN","OSAC","osac","OSAC_0001224629","","Lincoln R. Best",2019-01-01,"CC_BY_4_0","Oregon State University","Gretchen Pederson","",NA,2024-01-24 23:40:32.759,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
