"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"532",4116231532,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/129609976","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",46.799413,-121.725158,54,NA,NA,NA,NA,NA,"2022-08-05T11:44:42",5,8,2022,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","129609976","","Max Kant",2022-08-05 23:59:43,"CC_BY_NC_4_0","Max Kant","Max Kant","",NA,2024-03-30 07:22:36.068,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"533",4091930249,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/155026432","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",46.730233,-117.178556,9,NA,NA,NA,NA,NA,"2023-04-15T12:28:49",15,4,2023,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","155026432","","olivia_s",2023-04-15 19:32:24,"CC_BY_NC_4_0","olivia_s","olivia_s","",NA,2024-03-30 07:58:17.268,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"534",4070494693,"e36d0997-2f51-4718-b684-16ec092ecd82","e14d1c22-1319-423b-a1b1-3c402917288e","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene, 1858","US","Seattle","Washington","PRESENT",NA,"618d6bf6-81a4-47b0-85c0-0a6981b4e5ef",47.60621,-122.332071,16873,NA,NA,NA,NA,NA,"",NA,NA,NA,1340429,1340429,"PRESERVED_SPECIMEN","UA","UAIC","UAIC1131436","","",NA,"CC0_1_0","","","",NA,2024-04-04 14:35:43.364,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY"
"535",4054938524,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/147054843","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.668303,-117.391369,NA,NA,NA,NA,NA,NA,"2020-06-18T15:28",18,6,2020,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","147054843","","Gary Chang",2023-01-21 21:25:53,"CC_BY_NC_4_0","Gary Chang","Gary Chang","",NA,2024-03-30 07:59:08.161,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"536",4029067328,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/146992068","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.661258,-117.398811,NA,NA,NA,NA,NA,NA,"2020-06-14T14:32",14,6,2020,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","146992068","","Gary Chang",2023-01-21 00:37:08,"CC_BY_NC_4_0","Gary Chang","Gary Chang","",NA,2024-03-30 06:57:14.535,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"537",4015137559,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/124412908","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.6263,-117.40142,20,NA,NA,NA,NA,NA,"2022-07-01T09:02",1,7,2022,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","124412908","","Gary Chang",2022-07-02 16:54:06,"CC_BY_NC_4_0","Gary Chang","Gary Chang","",NA,2024-03-30 07:57:15.216,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"538",3978907462,"13e7869e-0c76-473a-a227-53d6e3d6fbf2","70419e1a-d966-4b77-aa36-ae0374d61f76","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","","","US","Lake Cushman","Washington","PRESENT",NA,"6ea87510-0561-11d8-b851-b8a03c50a862",47.487964,-123.266471,NA,NA,NA,NA,NA,NA,"1919-07-29",29,7,1919,1340429,1340429,"PRESERVED_SPECIMEN","UMMZ","ummzi","UMMZI-238145","","F. Lutz",1920-01-01,"CC_BY_NC_4_0","","Gaige, F. M.","",NA,2024-02-01 05:14:29.459,"StillImage","GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY"
"539",3978902656,"13e7869e-0c76-473a-a227-53d6e3d6fbf2","e2390dee-566b-4cb6-9fdb-a9183990aca6","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","","","US","unknown","Washington","PRESENT",NA,"6ea87510-0561-11d8-b851-b8a03c50a862",46.492637,-120.71667,NA,NA,NA,NA,NA,NA,"1947-05-11",11,5,1947,1340429,1340429,"PRESERVED_SPECIMEN","UMMZ","ummzi","UMMZI-238122","","",NA,"CC_BY_NC_4_0","","Winkler, Lindsay","",NA,2024-02-01 05:14:35.281,"StillImage","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY"
"540",3925323694,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/138430264","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.2649,-120.10247,50,NA,NA,NA,NA,NA,"2022-10-11T12:13",11,10,2022,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","138430264","","John Kolts",2022-10-11 21:01:19,"CC_BY_NC_4_0","John Kolts","John Kolts","",NA,2024-03-30 07:24:10.949,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"541",3925201612,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/138353549","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.988047,-117.312225,4,NA,NA,NA,NA,NA,"2022-07-18T10:51",18,7,2022,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","138353549","","Lisa H. Robinson",2022-10-11 04:45:26,"CC_BY_NC_4_0","Lisa H. Robinson","Lisa H. Robinson","",NA,2024-03-30 06:57:08.839,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"542",3923433517,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/124331055","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.22522,-121.87162,5,NA,NA,NA,NA,NA,"2022-07-01T11:04:24",1,7,2022,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","124331055","","Sam Heraghty",2022-07-02 01:59:06,"CC_BY_NC_4_0","Sam Heraghty","Sam Heraghty","",NA,2024-03-30 06:55:40.641,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"543",3915614633,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/136284181","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.532711,-117.527971,27158,NA,NA,NA,NA,NA,"2022-08-09T09:09:28",9,8,2022,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","136284181","","Christina deVillier",2022-09-24 15:06:45,"CC_BY_NC_4_0","Christina deVillier","Christina deVillier","",NA,2024-03-30 06:57:36.849,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"544",3902304816,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/131508578","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.323258,-118.1017,5,NA,NA,NA,NA,NA,"2022-08-19T07:28:57",19,8,2022,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","131508578","","corvidaedee",2022-08-19 22:26:14,"CC_BY_NC_4_0","corvidaedee","corvidaedee","",NA,2024-03-30 06:56:43.513,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"545",3889001565,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/128939085","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.855442,-123.103111,4,NA,NA,NA,NA,NA,"2022-07-31T16:54:38",31,7,2022,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","128939085","","Christina Woolf",2022-08-01 06:07:07,"CC_BY_NC_4_0","Christina Woolf","Christina Woolf","",NA,2024-03-30 06:55:18.07,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"546",3874156429,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/125367414","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",46.732981,-117.15559,253,NA,NA,NA,NA,NA,"2022-07-08T15:12:48",8,7,2022,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","125367414","","Nathaniel Green",2022-07-08 22:17:36,"CC_BY_NC_4_0","Nathaniel Green","Nathaniel Green","",NA,2024-03-30 07:23:19.677,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"547",3873927086,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/126344894","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.623725,-117.390731,NA,NA,NA,NA,NA,NA,"2022-07-09T11:32",9,7,2022,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","126344894","","Gary Chang",2022-07-15 14:34:49,"CC_BY_NC_4_0","Gary Chang","Gary Chang","",NA,2024-03-30 07:56:11.045,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"548",3873642640,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/127468696","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.98803,-117.312195,4,NA,NA,NA,NA,NA,"2022-07-18T10:51:52",18,7,2022,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","127468696","","Lisa H. Robinson",2022-07-23 07:05:20,"CC_BY_NC_4_0","Lisa H. Robinson","Lisa H. Robinson","",NA,2024-03-30 06:56:30.178,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"549",3872881207,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/125250593","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.75416,-122.479528,9,NA,NA,NA,NA,NA,"2022-07-07T19:00:28",7,7,2022,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","125250593","","Annie Jolliff",2022-07-08 16:43:00,"CC_BY_NC_4_0","Annie Jolliff","Annie Jolliff","",NA,2024-03-30 07:56:51.181,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"550",3858975816,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/121818233","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.759696,-122.448953,24,NA,NA,NA,NA,NA,"2022-06-14T18:09:29",14,6,2022,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","121818233","","Annie Jolliff",2022-06-15 01:28:20,"CC_BY_NC_4_0","Annie Jolliff","Annie Jolliff","",NA,2024-03-30 07:56:21.845,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"551",3858733439,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/122557145","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.10807,-123.436692,4,NA,NA,NA,NA,NA,"2022-06-19T08:18:17",19,6,2022,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","122557145","","carole",2022-06-19 22:02:37,"CC_BY_NC_4_0","carole","carole","",NA,2024-03-30 06:55:28.387,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"552",3858578914,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/123306985","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.320258,-121.62137,5,NA,NA,NA,NA,NA,"2022-06-24T17:21:59",24,6,2022,1340429,1340429,"HUMAN_OBSERVATION","iNaturalist","Observations","123306985","","Sam Heraghty",2022-06-25 02:11:10,"CC_BY_NC_4_0","Sam Heraghty","Sam Heraghty","",NA,2024-03-30 07:56:39.491,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"553",3801880485,"68513375-3aa5-4f6f-9975-d97d56c21d61","be410ac1-6599-4202-bcb9-e95a434212ab","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",43.21667,-123.34056,10000,NA,NA,NA,NA,NA,"1925-06-25",25,6,1925,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 256515","","",1927-01-01,"CC_BY_4_0","","","",NA,2024-03-22 16:29:48.267,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"554",3801879433,"68513375-3aa5-4f6f-9975-d97d56c21d61","d300dd94-446f-465d-8248-e219178d0555","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.78306,-121.97778,10000,NA,NA,NA,NA,NA,"1934-07-06",6,7,1934,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 256492","","",1934-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:48.25,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"555",3801878429,"68513375-3aa5-4f6f-9975-d97d56c21d61","64762318-ebe4-49c6-ae46-a80cd60f135c","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.03833,-118.41472,10000,NA,1982.5,NA,NA,NA,"1929-08-20",20,8,1929,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 256498","","",1934-01-01,"CC_BY_4_0","","R.E. Dimick","",NA,2024-03-22 16:29:48.295,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"556",3801819045,"68513375-3aa5-4f6f-9975-d97d56c21d61","0f0af4f6-0c4d-4fdc-b65f-50e700ca3f8c","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.56472,-123.26083,10000,NA,NA,NA,NA,NA,"1925-05-27",27,5,1925,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 256455","","",1926-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.44,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"557",3801818909,"68513375-3aa5-4f6f-9975-d97d56c21d61","a33e117c-cd53-44d2-86ea-97958d65bbad","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.96,-118.231,10000,NA,2165.5,NA,NA,NA,"1929-08-07",7,8,1929,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250419","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.385,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"558",3801815919,"68513375-3aa5-4f6f-9975-d97d56c21d61","3f658590-8251-4a0b-a317-b2c0e5ebcb0a","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",43.15889,-122.14972,10000,NA,1580.51,NA,NA,NA,"1935-08-16",16,8,1935,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250420","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:43.096,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"559",3801815918,"68513375-3aa5-4f6f-9975-d97d56c21d61","063e2d6d-2fdf-45b8-9ee9-8586ace00446","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Washington","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",46.75,-121.81139,10000,NA,1525,NA,NA,NA,"1905-08-03",3,8,1905,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250402","","",2006-01-01,"CC_BY_4_0","","J.M. Aldrich","",NA,2024-03-22 16:29:42.374,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"560",3801815915,"68513375-3aa5-4f6f-9975-d97d56c21d61","6f1286fd-50f3-48b9-9c68-ca6823f1b613","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",44.63667,-123.10472,10000,NA,NA,NA,NA,NA,"1933-04-22",22,4,1933,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250471","","",2006-01-01,"CC_BY_4_0","","J. Schuh","",NA,2024-03-22 16:29:42.373,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"561",3801815902,"68513375-3aa5-4f6f-9975-d97d56c21d61","c3610ab8-739c-4caa-b509-d682bb5cf938","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",42.8971,-122.1345,10000,NA,2013,NA,NA,NA,"1930-08-29",29,8,1930,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250298","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.868,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"562",3801814918,"68513375-3aa5-4f6f-9975-d97d56c21d61","85b94a6e-c9c1-4823-835b-4d833a43314b","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",45.699,-122.925,10000,NA,1738.5,NA,NA,NA,"1929-08-12",12,8,1929,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250418","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.26,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"563",3801814917,"68513375-3aa5-4f6f-9975-d97d56c21d61","21919651-0f14-42a9-b6ca-b0f7e3fbde95","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",42.897,-122.134,10000,NA,2165.5,NA,NA,NA,"1930-08-19",19,8,1930,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250400","","",2006-01-01,"CC_BY_4_0","","H.A. Scullen","",NA,2024-03-22 16:29:42.399,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
"564",3801814914,"68513375-3aa5-4f6f-9975-d97d56c21d61","8819b1f4-ef83-4e7a-88e8-f5c9f7ea0485","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus (Bombus) occidentalis (Greene, 1858)","(Greene, 1858)","US","","Oregon","PRESENT",1,"fd0038d0-3e7b-11d9-8439-b8a03c50a862",45.52,-123.10944,10000,NA,NA,NA,NA,NA,"1917-05-08",8,5,1917,1340429,1340429,"PRESERVED_SPECIMEN","INHS","","INHS Insect Collection 250469","","",2006-01-01,"CC_BY_4_0","","M.C. Lane","",NA,2024-03-22 16:29:42.374,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE"
