X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
2446.0,2446.0,train,1.9694627687579425E-4,34.705236474365805,0.6751072561583109
2447.0,2447.0,train,1.985225553831644E-4,35.76484403485602,0.6780175682437228
2448.0,2448.0,train,2.1754746107552486E-4,57.048461424058154,0.7111538916356008
2449.0,2449.0,train,1.655192476329178E-4,20.7787675770904,0.6112660857945706
2450.0,2450.0,train,1.8966645404040253E-4,30.54608051781033,0.6613213594691882
2451.0,2451.0,train,2.1449607666281762E-4,52.277780136073716,0.706078490075696
2452.0,2452.0,train,1.4977171955609956E-4,16.816472547331536,0.5747023670626384
2453.0,2453.0,train,2.1830659920832112E-4,58.26469890606218,0.7124029010377604
2454.0,2454.0,train,2.1802825745756194E-4,57.706946262513306,0.7119455738961253
2455.0,2455.0,train,2.0808881277708448E-4,45.046524369443986,0.6951291099683359
2456.0,2456.0,train,1.655192476329178E-4,20.7787675770904,0.6112660857945706
2457.0,2457.0,train,1.4977171955609956E-4,16.816472547331536,0.5747023670626384
2458.0,2458.0,train,2.0808881277708448E-4,45.046524369443986,0.6951291099683359
2459.0,2459.0,train,2.0808881277708448E-4,45.046524369443986,0.6951291099683359
2460.0,2460.0,train,2.1830213237920655E-4,58.24942611161428,0.712395567586232
2461.0,2461.0,train,2.1518794298146932E-4,53.21033551484542,0.7072370413774323
2462.0,2462.0,train,1.8938980091959812E-4,30.168879723750656,0.6607860740556881
2463.0,2463.0,train,2.0510255097009334E-4,41.993578563564625,0.6898874378999852
2464.0,2464.0,train,1.985225553831644E-4,35.76484403485602,0.6780175682437228
2465.0,2465.0,train,2.2985245936882025E-4,75.27018377340683,0.730747003624191
2466.0,2466.0,train,2.0808881277708448E-4,45.046524369443986,0.6951291099683359
2467.0,2467.0,train,2.157237196242831E-4,53.91140959972352,0.7081310773362643
2468.0,2468.0,train,1.7891737630073881E-4,25.611818784351502,0.6398889747368232
2469.0,2469.0,train,1.498943575645738E-4,16.894759504833488,0.5750000028124818
2470.0,2470.0,train,2.0829215777454262E-4,45.15354221630852,0.6954827948235183
2471.0,2471.0,train,1.421018094591795E-4,15.375731509830926,0.5556677379926411
2472.0,2472.0,train,1.5674101335474253E-4,18.687789049808153,0.5912902306638257
2473.0,2473.0,train,1.6236921729815767E-4,19.882581795866276,0.6042127140773461
2474.0,2474.0,train,2.0556975063946222E-4,42.56416229523615,0.6907134034512195
2475.0,2475.0,train,2.3370182814432973E-4,81.02673626972641,0.7365990298534604
2476.0,2476.0,train,2.0808881277708448E-4,45.046524369443986,0.6951291099683359
2477.0,2477.0,train,2.0808881277708448E-4,45.046524369443986,0.6951291099683359
2478.0,2478.0,train,1.3753988108095578E-4,14.505614391486064,0.5439446374092967
2479.0,2479.0,train,2.043230658070161E-4,41.28865473387008,0.688504467605639
2480.0,2480.0,train,2.0521425775844854E-4,42.09366039905292,0.690085125538126
2481.0,2481.0,train,1.7571737745153196E-4,24.38742751358005,0.6332503522638648
2482.0,2482.0,train,2.2470695452756699E-4,67.79976419285533,0.7227209613034957
2483.0,2483.0,train,2.036281434508138E-4,40.32145881287992,0.6872663301849755
2484.0,2484.0,train,2.552513585971431E-4,99.30291472951264,0.7670875073276657
2485.0,2485.0,train,2.1373198098696624E-4,51.17321264857029,0.7047936600979998
2486.0,2486.0,train,2.409642796777324E-4,90.6823532286801,0.7472956950549359
2487.0,2487.0,train,2.036281434508138E-4,40.32145881287992,0.6872663301849755
2488.0,2488.0,train,2.1034982309021133E-4,47.32143592081296,0.6990387598825514
2489.0,2489.0,train,2.1677486701045687E-4,55.40740085687674,0.7098771736412386
2490.0,2490.0,train,2.3596852851910858E-4,84.20278503594754,0.7399853172740514
2491.0,2491.0,train,2.0170093995139203E-4,38.56503101641435,0.683806837848509
2492.0,2492.0,train,2.0219900749931052E-4,38.9277281876591,0.6847045612011405
2493.0,2493.0,train,2.0685506455413093E-4,43.67135874349036,0.6929743853609034
2494.0,2494.0,train,2.226698316177669E-4,64.97923207058821,0.7194777074761391
2495.0,2495.0,train,2.3268316144971113E-4,79.6231207143629,0.7350628861174267
2496.0,2496.0,train,2.079932471836552E-4,44.730083695258955,0.6949627476225309
2497.0,2497.0,train,2.3172724261838677E-4,78.04106080861654,0.7336132188221633
2498.0,2498.0,train,2.3569167812670895E-4,83.86326142690284,0.739574067863654
2499.0,2499.0,train,1.8556366630787034E-4,28.452223176183033,0.6532956847965938
2500.0,2500.0,train,1.9701870201096377E-4,34.763854395169986,0.6752415507745803
2501.0,2501.0,train,1.860883268341306E-4,28.74178612833717,0.6543325122611082
2502.0,2502.0,train,2.0064770240606813E-4,37.400278545997736,0.6819000425233838
2503.0,2503.0,train,2.0904338482332103E-4,45.812093029562284,0.6967858752791734
2504.0,2504.0,train,2.0064770240606813E-4,37.400278545997736,0.6819000425233838
2505.0,2505.0,train,2.0387411493007432E-4,40.67055996689256,0.6877051372173404
2506.0,2506.0,train,2.096843484700863E-4,46.40274896233176,0.6978932831228619
2507.0,2507.0,train,2.2957402310502253E-4,74.85867244244356,0.730318701152133
2508.0,2508.0,train,2.359628191642062E-4,84.19555747701725,0.7399768428334517
2509.0,2509.0,train,2.4337123222145884E-4,93.02250225049852,0.7507441061358024
2510.0,2510.0,train,2.4859564541471186E-4,96.86777691064336,0.758067999932125
2511.0,2511.0,train,2.4116652915121193E-4,90.93457417220463,0.7475872822244753
2512.0,2512.0,train,2.3569167812670895E-4,83.86326142690284,0.739574067863654
2513.0,2513.0,train,5.631938289251519E-6,0.19399524694712766,0.031638393395558295
2514.0,2514.0,train,1.582690584794249E-4,19.012002306579838,0.5948398149724052
2515.0,2515.0,train,1.7533367200782952E-4,24.23673631639904,0.6324461552894978
2516.0,2516.0,train,1.9138203029834712E-4,31.51083074263017,0.6646219529096853
2517.0,2517.0,train,1.0662417778292152E-5,0.7355527178591065,0.05905067924807328
2518.0,2518.0,train,2.284191417368529E-4,73.50503377657117,0.7285349280692848
2519.0,2519.0,train,9.290771393888716E-6,0.5479303470783293,0.05165413574380817
2520.0,2520.0,train,2.1139705974379002E-4,48.340836221637026,0.7008325720615554
2521.0,2521.0,train,1.8966645404040253E-4,30.54608051781033,0.6613213594691882
2522.0,2522.0,train,1.4826378143176385E-4,16.480425819692556,0.5710256002898418
2523.0,2523.0,train,1.795740991770917E-4,25.864401754462364,0.641236459330941
2524.0,2524.0,train,2.3583447336915416E-4,84.03308258921338,0.7397862652456823
2525.0,2525.0,train,2.5057707496052334E-4,97.80660187822195,0.7607890540635114
2526.0,2526.0,train,2.0338872132783268E-4,40.05405416511876,0.6868386148867023
2527.0,2527.0,train,2.247926902745049E-4,68.1647602173464,0.7228566337803233
2528.0,2528.0,train,2.3400077401781587E-4,81.34311672421263,0.7370481457934377
2529.0,2529.0,train,4.26817061138902E-5,3.765705613971164,0.21623563694998316
2530.0,2530.0,train,2.0082031856828521E-4,37.672192349820044,0.6822133351429458
2531.0,2531.0,train,1.8515395574158515E-4,28.173476867368702,0.6524838579150443
2532.0,2532.0,train,2.1557084856160108E-4,53.61858393056539,0.7078762642673115
2533.0,2533.0,train,2.2974287447830868E-4,75.07546500827054,0.7305785167323517
2534.0,2534.0,train,2.2698927316856744E-4,71.68611701318116,0.7263100676731951
2535.0,2535.0,train,2.0481167048329568E-4,41.785662440468485,0.6893720744489633
2536.0,2536.0,train,2.1375548790951692E-4,51.26779254072035,0.7048332706931784
2537.0,2537.0,train,2.3867390092809613E-4,87.90679758247792,0.7439700094631636
2538.0,2538.0,train,2.1838468690310294E-4,58.566120004642144,0.7125310719161891
2539.0,2539.0,train,5.728497122618937E-5,5.195179450288096,0.27892277027032875
2540.0,2540.0,train,2.0328540512181987E-4,39.87189631420541,0.686653865170813
2541.0,2541.0,train,1.9265089386430107E-4,32.14962237195297,0.6670424061898301
2542.0,2542.0,train,2.47620231240257E-4,96.28762043159577,0.7567171376074886
2543.0,2543.0,train,1.902005558937562E-4,30.768416414670885,0.6623523841237738
2544.0,2544.0,train,8.556661654456467E-5,8.349580707310128,0.3864255726603808
2545.0,2545.0,train,2.3148623279465778E-4,77.6961169469837,0.7332464729374084
2546.0,2546.0,train,2.47620231240257E-4,96.28762043159577,0.7567171376074886
2547.0,2547.0,train,2.1706063977277833E-4,55.949035507919426,0.710350071767337
2548.0,2548.0,train,1.855470379368846E-4,28.44175376416884,0.6532627732255258
2549.0,2549.0,train,2.0810057836422038E-4,45.05327459321723,0.6951495854453678
2550.0,2550.0,train,1.763873485978092E-4,24.62596318964845,0.6346503090770883
2551.0,2551.0,train,1.9879729799954953E-4,36.05722770308928,0.6785221560316272
2552.0,2552.0,train,2.4220243352733917E-4,91.8968560079131,0.7490755000440035
2553.0,2553.0,train,2.3144235293111657E-4,77.57255161867883,0.7331796464118259
2554.0,2554.0,train,1.9336387564483873E-4,32.50410386265793,0.6683947991778855
2555.0,2555.0,train,2.1720204275701172E-4,56.50492903423544,0.7105837809529052
2556.0,2556.0,train,1.9064795807758402E-4,31.21191197025997,0.6632136284336099
2557.0,2557.0,train,2.3139905456657188E-4,77.3914697076271,0.7331136890660909
2558.0,2558.0,train,2.1518794298146932E-4,53.21033551484542,0.7072370413774323
2559.0,2559.0,train,2.1171900194847274E-4,48.65330182636285,0.7013818754275043
2560.0,2560.0,train,1.3495629603932252E-4,14.121299924243644,0.5371687549230607
2561.0,2561.0,train,1.1705199664763282E-4,11.751899273035056,0.48736273789188556
2562.0,2562.0,train,2.0647587553490172E-5,1.7590676383428996,0.11118481091968357
2563.0,2563.0,train,2.217630946519142E-4,63.73272693336041,0.7180219393535554
2564.0,2564.0,train,1.8882288141109055E-4,29.933403461603817,0.6596865188105233
2565.0,2565.0,train,7.766763405673011E-5,7.375311204352461,0.35812562472460086
2566.0,2566.0,train,1.3751045183428055E-4,14.500530808468968,0.5438680156283799
2567.0,2567.0,train,1.5220245219453972E-4,17.564491147608138,0.5805629337551947
2568.0,2568.0,train,1.5483000349382505E-4,18.167327410853385,0.5868072383630911
2569.0,2569.0,train,2.203625504220977E-4,61.71043449139828,0.7157585022227335
2570.0,2570.0,train,2.4024689054088358E-4,89.55113511950607,0.7462587015210513
2571.0,2571.0,train,1.8527720404099322E-4,28.27186326594105,0.6527282697326909
2572.0,2572.0,train,2.0999333663981943E-4,46.70638584347882,0.6984256834633992
2573.0,2573.0,train,2.0412058098247867E-4,41.04834864002253,0.6881442089935337
2574.0,2574.0,train,2.163987601317011E-4,54.76079195079144,0.709253613247616
2575.0,2575.0,train,8.625464121813629E-5,8.436885463593612,0.3888306981068095
2576.0,2576.0,train,1.8573820524768082E-4,28.554593474966794,0.6536409511786552
2577.0,2577.0,train,2.196459571170678E-4,60.563421899205224,0.7145933897430998
2578.0,2578.0,train,1.8427155598697603E-4,27.69043003886362,0.6507289526704461
2579.0,2579.0,train,1.6339015977317957E-4,20.136216358176316,0.6065126579590211
2580.0,2580.0,train,1.046681405002986E-5,0.7061959276344919,0.05799943193339119
2581.0,2581.0,train,2.464071621557621E-4,95.41085924838028,0.755026616252966
2582.0,2582.0,train,2.2668524454890645E-4,71.33022282642564,0.7258346566351791
2583.0,2583.0,train,7.011883953875753E-5,6.560474920774106,0.32986136584336745
2584.0,2584.0,train,9.356434170895059E-5,9.180597842669155,0.41380829989527046
2585.0,2585.0,train,2.0566465529724148E-4,42.706710109046384,0.6908809170390132
2586.0,2586.0,train,2.023146855464228E-4,39.00549184005663,0.6849126958104272
2587.0,2587.0,train,5.54307627154774E-5,5.013043784268524,0.27124986454492184
2588.0,2588.0,train,2.1011654286924225E-4,46.89171505397797,0.698637711530409
2589.0,2589.0,train,2.2984771532184167E-4,75.26210136077258,0.7307397118290921
2590.0,2590.0,train,2.244663616773887E-4,67.40121945747421,0.7223398804986023
2591.0,2591.0,train,2.196459571170678E-4,60.563421899205224,0.7145933897430998
2592.0,2592.0,train,2.2640337501407851E-4,70.75683506308228,0.7253931581783857
2593.0,2593.0,train,1.720933884356194E-4,22.868317347905585,0.6255842327775314
2594.0,2594.0,train,2.0035000723004677E-4,37.02614422218341,0.6813590098090179
2595.0,2595.0,train,2.3824717143056278E-4,87.36233209143924,0.7433455681541326
2596.0,2596.0,train,1.747189462398761E-4,23.976015944057227,0.631154092377972
2597.0,2597.0,train,2.3055820177481174E-4,76.16237314595207,0.731829561889894
2598.0,2598.0,train,2.1518794298146932E-4,53.21033551484542,0.7072370413774323
2599.0,2599.0,train,9.409576233430651E-5,9.248403227620814,0.41558387297037214
2600.0,2600.0,train,3.49436411404597E-5,3.034898316482239,0.18083882356720915
2601.0,2601.0,train,1.7752942703541435E-4,25.153537381802913,0.6370244626147086
2602.0,2602.0,train,2.156622383666792E-4,53.7680193041399,0.7080286240578144
2603.0,2603.0,train,1.2472309324124787E-4,12.65960742643643,0.5093267896816532
2604.0,2604.0,train,2.4220243352733917E-4,91.8968560079131,0.7490755000440035
2605.0,2605.0,train,2.1807260198161368E-4,57.777679182358845,0.7120184824750118
2606.0,2606.0,train,2.0150761013705172E-4,38.35277648602351,0.6834576894723332
2607.0,2607.0,train,2.1498149233427748E-4,52.84996002027399,0.7068918123042811
2608.0,2608.0,train,2.0566465529724148E-4,42.706710109046384,0.6908809170390132
2609.0,2609.0,train,2.3007989460896612E-4,75.4953977733046,0.7310963493704441
2610.0,2610.0,train,2.0074702100643076E-4,37.52250399135514,0.6820803402057867
2611.0,2611.0,train,1.846304055048606E-4,27.868568557403034,0.6514436945958351
2612.0,2612.0,train,5.2731290973081106E-5,4.781073598501721,0.2599329774552702
2613.0,2613.0,train,2.2063642838222346E-4,62.193453773640854,0.7162025443440052
2614.0,2614.0,train,2.039646592330123E-4,40.77672033541707,0.6878665109288813
2615.0,2615.0,train,1.2498051907688565E-4,12.705632023071399,0.5100473070730693
2616.0,2616.0,train,1.9820496514374932E-4,35.519705837423814,0.6774333002324415
2617.0,2617.0,train,2.4432124998944053E-4,93.7680732746711,0.7520921968782724
2618.0,2618.0,train,9.008408427744405E-5,8.805894443224924,0.4020460264368122
2619.0,2619.0,train,1.582521727066292E-5,1.3162094037379894,0.08637734051166057
2620.0,2620.0,train,2.2474173797914116E-4,67.99065450540863,0.7227760123587663
2621.0,2621.0,train,2.147000810562834E-4,52.526960823145096,0.7064205774815819
2622.0,2622.0,train,2.462706195874012E-4,95.32481097915957,0.7548355978172079
2623.0,2623.0,train,2.4611701182375976E-4,95.19658742559709,0.7546205277110349
2624.0,2624.0,train,2.0407755199684322E-4,40.97904088014505,0.6880675986676486
2625.0,2625.0,train,2.1366296129046844E-4,50.96010797837675,0.7046773269894304
2626.0,2626.0,train,2.480428085793807E-4,96.54699015465985,0.7573032933972308
2627.0,2627.0,train,2.0084356913224884E-4,37.7196746761764,0.6822555105603909
2628.0,2628.0,train,2.005102622791747E-4,37.227511463459265,0.6816503723936731
2629.0,2629.0,train,2.2891887146499494E-4,74.00789740206532,0.7293082296330009
2630.0,2630.0,train,3.986649569159085E-5,3.5018062956996108,0.2035383841521211
2631.0,2631.0,train,9.2572339051841E-5,9.054025559191569,0.41047939188940896
2632.0,2632.0,train,1.4935897803461414E-4,16.692700511035337,0.5736991338501891
2633.0,2633.0,train,2.232299434536038E-4,65.7611156829102,0.7203732105120793
2634.0,2634.0,train,1.7940476059743405E-4,25.781185253047404,0.6408894883220051
2635.0,2635.0,train,2.0532174127432218E-4,42.2021443490265,0.6902752202814015
2636.0,2636.0,train,2.3172724261838677E-4,78.04106080861654,0.7336132188221633
2637.0,2637.0,train,2.200099958029145E-4,61.020473621120836,0.7151858775803298
2638.0,2638.0,train,3.2872185381957594E-5,2.8768338818582193,0.1710948896208977
2639.0,2639.0,train,6.173194179701667E-5,5.671226139123062,0.2969971909858893
2640.0,2640.0,train,1.9248591041881095E-4,32.05464217268633,0.6667286784875158
2641.0,2641.0,train,1.6675178660495383E-5,1.3969281073992383,0.09079947497267327
2642.0,2642.0,train,2.2092132635390127E-4,62.71231112890955,0.7166637172659827
2643.0,2643.0,train,1.891351163373491E-4,30.051310774760687,0.6602925468282403
2644.0,2644.0,train,2.3527762237656163E-4,83.20745299197512,0.7389577915840395
2645.0,2645.0,train,2.1548515569259398E-4,53.510387610599025,0.7077333298531334
2646.0,2646.0,train,1.8304095412120038E-4,27.08334938673382,0.6482667402166791
2647.0,2647.0,train,2.3695628043315706E-4,85.91730505562258,0.741447295766142
2648.0,2648.0,train,2.099797304946472E-4,46.69036682076241,0.6984022592309931
2649.0,2649.0,train,2.130602191858966E-4,50.22910532369567,0.7036594513286567
2650.0,2650.0,train,2.188480516420818E-4,59.28719332607371,0.713290451106334
2651.0,2651.0,train,1.975127927235623E-4,34.96385138484701,0.67615624066655
2652.0,2652.0,train,1.9896448978399335E-4,36.171871905728175,0.6788288306257746
2653.0,2653.0,train,2.0620079073107727E-4,43.05217314343001,0.6918255323177454
2654.0,2654.0,train,2.136744448757826E-4,50.982413295001415,0.7046966858194643
2655.0,2655.0,train,2.036281434508138E-4,40.32145881287992,0.6872663301849755
2656.0,2656.0,train,2.0537374959562698E-4,42.25463675291542,0.6903671600426886
2657.0,2657.0,train,2.1023512439830014E-4,47.10275979377377,0.6988416400743223
2658.0,2658.0,train,2.100738051718752E-4,46.818613761934174,0.6985641802629511
2659.0,2659.0,train,2.100738051718752E-4,46.818613761934174,0.6985641802629511
2660.0,2660.0,train,1.2136520253890035E-4,12.196899330623616,0.49983065284071915
2661.0,2661.0,train,2.0486837892758655E-4,41.86527143632636,0.689472614010462
2662.0,2662.0,train,2.0486837892758655E-4,41.86527143632636,0.689472614010462
2663.0,2663.0,train,2.0486837892758655E-4,41.86527143632636,0.689472614010462
2664.0,2664.0,train,2.0486837892758655E-4,41.86527143632636,0.689472614010462
2665.0,2665.0,train,2.0486837892758655E-4,41.86527143632636,0.689472614010462
2666.0,2666.0,train,2.1200604369769316E-4,49.03241070240531,0.701870780473442
2667.0,2667.0,train,2.0486837892758655E-4,41.86527143632636,0.689472614010462
2668.0,2668.0,train,2.0486837892758655E-4,41.86527143632636,0.689472614010462
2669.0,2669.0,train,2.1810207216698015E-4,57.821752484923024,0.7120669253604133
2670.0,2670.0,train,1.66064343393629E-4,21.143837566324958,0.6124738127868425
2671.0,2671.0,train,2.3544636965699997E-4,83.5301144737125,0.7392091291521445
2672.0,2672.0,train,2.0994816355448514E-4,46.65320188351218,0.6983479068278369
